"","","","Ain't Nobody ",
"","","","Tequila ",
"","","G... ","Charley Puth Selena ",
"","","","Marvin Gaye ",
"","","","At Budokan ",
"","","","Cheap Trick ",
"","","","Cheap Trick ",
"","","","Chris Brown ",
"","","","The Clash ",
"4:10 ","Music ","Clea Bandit ","Clea Bandit ",
"","","","A Head Full of Dreams ",
"4:24 ","Music ","Coldplay ","Ghost Stories ",
"","","Singers ","electric slide ",
"","","","Stars: The Best of ",
"4:35 ","Music ","The Cranberries ","Stars: The Best of ",
"","","","Creedence ",
"3:59 ","Music ","Crowded House ","Don't Dream It's Over ",
"","","o ","cynthia & johnny ",
"","","","Despacito ",
"4:24 ","Music ","David Bowie ","Changesbowie ",
"","","","Changesbowie ",
"","","","Changesbowie ",
"","","","Changesbowie ",
"","","","Changesbowie ",
"","","","Changesbowie ",
"","","","The World Is Mine ",
"","","","Vault: Def Leppard ",
"","","","Del Shannon ",
